,timestamp,course_id,time_length,submission_id,self_assessment_id,assignment_id,session_id,user_id
567,2015-02-28 20:06:41,388,-1,4124706995250549272,70610,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",,69191
568,2015-02-28 20:53:15,388,-1,4124706995250549282,70612,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.03",122797.0,69553
569,2015-02-28 21:26:13,388,-1,4124706995250549283,70614,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",122797.0,69553
570,2015-02-28 21:27:03,388,-1,4124706995250549284,70615,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",122797.0,69553
571,2015-02-28 21:27:20,388,-1,4124706995250549285,70616,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:01.04",122797.0,69553
572,2015-03-01 14:12:17,388,-1,6883198150851734997,70676,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.03",123136.0,66097
573,2015-03-01 14:16:24,388,-1,8715993402216674346,70677,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.03",123136.0,66097
574,2015-03-01 14:17:07,388,-1,8715993402216674347,70678,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.03",123136.0,66097
575,2015-03-01 14:17:28,388,-1,8715993402216674348,70679,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.03",123136.0,66097
576,2015-03-01 14:35:59,388,-1,987307535740961711,70683,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.04",123136.0,66097
577,2015-03-01 18:27:10,388,-1,4124706995250549301,70709,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",123204.0,560
578,2015-03-01 18:28:17,388,-1,4124706995250549302,70710,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",123204.0,560
579,2015-03-01 18:28:59,388,-1,4124706995250549303,70711,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",123204.0,560
580,2015-03-01 18:29:14,388,-1,6092137544919224639,70712,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",123204.0,560
581,2015-03-01 18:29:39,388,-1,6092137544919224640,70713,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",123204.0,560
582,2015-03-01 18:30:05,388,-1,6092137544919224641,70714,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",123204.0,560
583,2015-03-02 00:50:30,388,-1,559267777456791074,70810,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.03",123472.0,69979
584,2015-03-02 00:50:47,388,-1,559267777456791075,70811,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.03",123472.0,69979
585,2015-03-02 00:51:03,388,-1,559267777456791076,70812,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.03",123472.0,69979
586,2015-03-02 00:51:12,388,-1,559267777456791077,70813,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.03",123472.0,69979
587,2015-03-02 09:24:20,388,-1,6092137544919224756,70932,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.03",,69191
588,2015-03-03 15:56:00,388,-1,280862902391626721,71414,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",124764.0,66097
589,2015-03-03 15:56:57,388,-1,280862902391626722,71416,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",124764.0,66097
590,2015-03-03 15:57:46,388,-1,6834975692696546458,71418,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",124764.0,66097
591,2015-03-03 15:58:05,388,-1,6834975692696546459,71420,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",124764.0,66097
592,2015-03-03 15:58:22,388,-1,6834975692696546460,71421,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",124764.0,66097
593,2015-03-03 15:58:40,388,-1,6834975692696546461,71422,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",124764.0,66097
594,2015-03-03 15:59:03,388,-1,6834975692696546462,71423,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",124764.0,66097
595,2015-03-03 16:09:23,388,-1,1024858963573947290,71430,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.03",124764.0,66097
596,2015-03-03 16:27:51,388,-1,875069005067953774,71436,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.04",124764.0,66097
597,2015-03-03 16:28:25,388,-1,875069005067953775,71437,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.04",124764.0,66097
598,2015-03-03 18:33:10,388,-1,1229111646533328909,71448,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.03",124843.0,560
599,2015-03-04 17:54:35,388,-1,6146337477618928064,71521,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.04",,69191
600,2015-03-04 19:12:34,388,-1,8684320877208588976,71525,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.04",125271.0,560
601,2015-03-06 16:10:26,388,-1,2053135266323101601,71641,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.02",126425.0,9379
602,2015-03-06 16:15:05,388,-1,7674489840254946722,71642,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.03",126425.0,9379
603,2015-03-06 16:15:40,388,-1,7674489840254946723,71643,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.03",126425.0,9379
604,2015-03-06 16:21:42,388,-1,7674470426446118563,71645,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.04",126425.0,9379
605,2015-03-06 16:22:30,388,-1,7674470426446118564,71646,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.04",126425.0,9379
606,2015-03-07 04:06:46,388,-1,8724565294521997957,71711,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.02",,69191
607,2015-03-07 13:58:15,388,-1,6992545720506676175,71720,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.03",126722.0,67503
608,2015-03-07 13:59:42,388,-1,6992545720506676176,71721,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.03",126722.0,67503
609,2015-03-07 14:00:05,388,-1,6992545720506676177,71722,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.03",126722.0,67503
610,2015-03-07 14:00:40,388,-1,6992545720506676178,71723,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.03",126722.0,67503
611,2015-03-07 14:29:00,388,-1,5076434410034731708,71724,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.04",126722.0,67503
612,2015-03-07 17:56:49,388,-1,8757378210074572291,71736,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.02",126766.0,560
613,2015-03-07 17:57:08,388,-1,8757378210074572292,71737,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.02",126766.0,560
614,2015-03-07 18:56:52,388,-1,6016906781260273763,71741,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.02",126767.0,69553
615,2015-03-07 22:54:50,388,-1,5076434410034731724,71757,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",126767.0,69553
616,2015-03-07 22:57:03,388,-1,5076434410034731725,71758,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.03",126767.0,69553
617,2015-03-07 23:20:56,388,-1,8521047616304692968,71763,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_02.04",126767.0,69553
618,2015-03-08 23:43:43,388,-1,6992545720506676607,71860,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",127200.0,560
619,2015-03-08 23:44:10,388,-1,7000455306465813718,71861,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",127200.0,560
620,2015-03-09 02:11:09,388,-1,6992545720506676647,71893,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.02",127248.0,69553
621,2015-03-09 03:28:33,388,-1,5076434410034731780,71927,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.03",127248.0,69553
622,2015-03-09 03:28:59,388,-1,5076434410034731781,71928,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.03",127248.0,69553
623,2015-03-09 14:11:45,388,-1,1445885654770279055,71985,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",,69191
624,2015-03-09 14:11:58,388,-1,1445885654770279056,71986,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",,69191
625,2015-03-10 15:47:33,388,-1,8724565294521998255,72029,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.02",128051.0,67719
626,2015-03-10 15:49:41,388,-1,8724565294521998256,72030,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.02",128051.0,67719
627,2015-03-10 15:50:09,388,-1,8724565294521998257,72031,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.02",128051.0,67719
628,2015-03-10 15:50:29,388,-1,8724565294521998258,72032,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.02",128051.0,67719
629,2015-03-10 15:56:29,388,-1,5972643015334861927,72033,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",128051.0,67719
630,2015-03-10 15:57:17,388,-1,5972643015334861928,72034,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",128051.0,67719
631,2015-03-10 15:57:52,388,-1,5972643015334861930,72035,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",128051.0,67719
632,2015-03-10 15:58:20,388,-1,5972643015334861931,72036,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",128051.0,67719
633,2015-03-10 16:00:01,388,-1,1634683787077542974,72037,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.04",128051.0,67719
634,2015-03-10 16:00:25,388,-1,1634683787077542975,72038,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.04",128051.0,67719
635,2015-03-10 16:00:46,388,-1,1634683787077542976,72039,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.04",128051.0,67719
636,2015-03-10 18:48:59,388,-1,8466632106260980170,72042,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.04",,69191
637,2015-03-11 00:16:46,388,-1,5449655240087803299,72059,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",,69191
638,2015-03-11 19:42:41,388,-1,6390541450091039229,72126,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.03",,69191
639,2015-03-11 20:26:41,388,-1,50042218210199231,72135,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.02",128586.0,9379
640,2015-03-11 20:27:10,388,-1,50042218210199232,72137,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_10.02",128586.0,9379
641,2015-03-12 21:15:00,388,-1,3363281559125484694,72230,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.04",,69191
642,2015-03-14 11:49:24,388,-1,1902892894034020706,72282,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.05",,69191
643,2015-03-14 17:49:05,388,-1,8154395492003977499,72295,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.02",129918.0,68942
644,2015-03-14 17:53:59,388,-1,1195059630757741617,72296,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.02",129907.0,67578
645,2015-03-14 17:54:39,388,-1,1195059630757741618,72297,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.02",129907.0,67578
646,2015-03-14 18:09:36,388,-1,8930941394232299406,72298,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.03",129918.0,68942
647,2015-03-14 18:10:16,388,-1,8930941394232299407,72299,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.03",129918.0,68942
648,2015-03-14 18:10:42,388,-1,8930941394232299408,72300,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.03",129918.0,68942
649,2015-03-14 18:22:09,388,-1,1591344817141163955,72301,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.04",129918.0,68942
650,2015-03-14 18:23:04,388,-1,1591344817141163956,72302,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.04",129918.0,68942
651,2015-03-14 18:38:37,388,-1,4709857420691255710,72303,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",129918.0,68942
652,2015-03-14 18:39:06,388,-1,4709857420691255711,72304,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",129918.0,68942
653,2015-03-14 18:39:30,388,-1,4709857420691255712,72305,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",129918.0,68942
654,2015-03-14 18:39:56,388,-1,8822793936583525945,72306,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",129918.0,68942
655,2015-03-14 18:40:18,388,-1,4709857420691255713,72307,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",129918.0,68942
656,2015-03-14 18:51:26,388,-1,2915822721284776720,72308,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.03",129918.0,68942
657,2015-03-14 18:52:10,388,-1,2915822721284776721,72309,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.03",129918.0,68942
658,2015-03-14 18:52:28,388,-1,2915822721284776722,72310,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.03",129918.0,68942
659,2015-03-14 19:02:25,388,-1,8930941394232299409,72311,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.04",129918.0,68942
660,2015-03-14 19:03:03,388,-1,8930941394232299410,72312,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.04",129918.0,68942
661,2015-03-14 19:03:26,388,-1,8930941394232299411,72313,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.04",129918.0,68942
662,2015-03-14 23:32:05,388,-1,8287248842250986195,72327,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.03",129977.0,67578
663,2015-03-15 01:19:56,388,-1,8287248842250986196,72341,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.04",130004.0,67578
664,2015-03-15 10:38:31,388,-1,1740568401862637200,72352,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",130064.0,67503
665,2015-03-15 10:38:59,388,-1,1740568401862637201,72353,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",130064.0,67503
666,2015-03-15 10:39:28,388,-1,1740568401862637202,72354,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",130064.0,67503
667,2015-03-15 10:39:49,388,-1,1740568401862637203,72355,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.02",130064.0,67503
668,2015-03-15 11:09:09,388,-1,1902892894034020775,72356,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.03",130064.0,67503
669,2015-03-15 11:35:59,388,-1,4724452984070668955,72357,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.04",130064.0,67503
670,2015-03-15 11:36:18,388,-1,4724452984070668956,72358,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.04",130064.0,67503
671,2015-03-15 11:36:39,388,-1,4724452984070668957,72359,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_06.04",130064.0,67503
672,2015-03-15 19:51:17,388,-1,2389468409732914246,72370,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.04",130139.0,69553
673,2015-03-15 20:38:39,388,-1,4824741845662196888,72375,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:03.05",130139.0,69553
674,2015-03-15 23:28:57,388,-1,5460397027007998488,72407,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.02",130139.0,69553
675,2015-03-15 23:46:07,388,-1,8287248842250986215,72416,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.03",130139.0,69553
676,2015-03-16 00:38:31,388,-1,1902892894034020870,72433,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.04",130139.0,69553
677,2015-03-16 01:14:19,388,-1,5460397027007998489,72442,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_04.05",130139.0,69553
678,2015-03-16 02:23:44,388,-1,5460397027007998490,72459,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.02",130139.0,69553
679,2015-03-16 02:24:01,388,-1,5460397027007998491,72460,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:05.02",130139.0,69553
680,2015-03-16 21:10:05,388,-1,1591344817141164069,72523,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.02",130452.0,70166
681,2015-03-16 21:11:27,388,-1,1591344817141164070,72524,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.02",130452.0,70166
682,2015-03-16 21:12:14,388,-1,1591344817141164071,72525,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.02",130452.0,70166
683,2015-03-17 15:41:29,388,-1,5106930943825872531,72554,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",130601.0,67719
684,2015-03-17 15:41:54,388,-1,5106930943825872532,72555,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",130601.0,67719
685,2015-03-17 15:42:24,388,-1,5106930943825872533,72556,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",130601.0,67719
686,2015-03-17 15:42:48,388,-1,5106930943825872534,72557,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",130601.0,67719
687,2015-03-17 15:43:37,388,-1,5106930943825872535,72558,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.03",130601.0,67719
688,2015-03-17 15:44:06,388,-1,5106930943825872536,72559,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.03",130601.0,67719
689,2015-03-17 15:44:28,388,-1,5106930943825872537,72560,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.03",130601.0,67719
690,2015-03-17 15:45:06,388,-1,5106930943825872538,72561,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.04",130601.0,67719
691,2015-03-17 15:45:23,388,-1,5106930943825872539,72562,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.04",130601.0,67719
692,2015-03-17 15:45:33,388,-1,5106930943825872540,72563,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.04",130601.0,67719
693,2015-03-17 15:45:47,388,-1,5106930943825872541,72564,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.04",130601.0,67719
694,2015-03-17 15:46:32,388,-1,1809278499093858153,72565,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.05",130601.0,67719
695,2015-03-17 15:47:01,388,-1,1809278499093858154,72566,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.05",130601.0,67719
696,2015-03-17 15:47:27,388,-1,1809278499093858155,72567,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.05",130601.0,67719
697,2015-03-17 15:47:40,388,-1,1809278499093858156,72568,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.05",130601.0,67719
698,2015-03-17 20:15:44,388,-1,1597015363291231496,72585,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",130657.0,67578
699,2015-03-17 20:21:17,388,-1,5106930943825872573,72588,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",130657.0,67578
700,2015-03-17 20:21:39,388,-1,5106930943825872574,72589,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.02",130657.0,67578
701,2015-03-17 21:19:31,388,-1,5106930943825872576,72591,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.02",,69191
702,2015-03-17 21:19:41,388,-1,5106930943825872577,72592,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.02",,69191
703,2015-03-17 21:59:23,388,-1,5106930943825872586,72593,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_09.03",,69191
704,2015-03-17 22:05:04,388,-1,7555299647776914725,72594,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_08.03",130657.0,67578
705,2015-03-18 17:36:24,388,-1,4516155209802188278,72622,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.04",130806.0,560
706,2015-03-18 17:36:41,388,-1,4516155209802188279,72623,"tag:nextthought.com,2011-10:OU-NAQ-SOC1113_S_2015_Intro_to_Sociology.naq.set.qset:quiz_07.04",130806.0,560
